,precision,recall,f1-score,support
busuk,0.8957055214723927,0.9733333333333334,0.9329073482428116,150.0
segar,0.9708029197080292,0.8866666666666667,0.926829268292683,150.0
accuracy,0.93,0.93,0.93,0.93
macro avg,0.933254220590211,0.93,0.9298683082677472,300.0
weighted avg,0.9332542205902109,0.93,0.9298683082677474,300.0
