,precision,recall,f1-score,support
busuk,0.8902439024390244,0.9733333333333334,0.9299363057324841,150.0
segar,0.9705882352941176,0.88,0.9230769230769231,150.0
accuracy,0.9266666666666666,0.9266666666666666,0.9266666666666666,0.9266666666666666
macro avg,0.930416068866571,0.9266666666666667,0.9265066144047036,300.0
weighted avg,0.930416068866571,0.9266666666666666,0.9265066144047036,300.0
