,precision,recall,f1-score,support
busuk,0.9533333333333334,0.9533333333333334,0.9533333333333334,150.0
segar,0.9533333333333334,0.9533333333333334,0.9533333333333334,150.0
accuracy,0.9533333333333334,0.9533333333333334,0.9533333333333334,0.9533333333333334
macro avg,0.9533333333333334,0.9533333333333334,0.9533333333333334,300.0
weighted avg,0.9533333333333334,0.9533333333333334,0.9533333333333334,300.0
