,precision,recall,f1-score,support
busuk,0.9470198675496688,0.9533333333333334,0.9501661129568105,150.0
segar,0.9530201342281879,0.9466666666666667,0.9498327759197325,150.0
accuracy,0.95,0.95,0.95,0.95
macro avg,0.9500200008889284,0.95,0.9499994444382716,300.0
weighted avg,0.9500200008889282,0.95,0.9499994444382716,300.0
