,precision,recall,f1-score,support
busuk,0.8881987577639752,0.9533333333333334,0.9196141479099679,150.0
segar,0.9496402877697842,0.88,0.9134948096885813,150.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.9189195227668796,0.9166666666666667,0.9165544787992745,300.0
weighted avg,0.9189195227668796,0.9166666666666666,0.9165544787992747,300.0
